Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-LOAD-1089,5000,Load,5000 feature,5000 concurrent users testing Settings service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6224ms,./evidence/TC-LOAD-1089.png,REQ-768,QA-Team,REQ-5000,Staging
TC-LOAD-1090,200,Load,200 feature,200 concurrent users testing History service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7058ms,./evidence/TC-LOAD-1090.png,REQ-716,QA-Team,REQ-200,Staging
TC-LOAD-1091,100,Load,100 feature,100 concurrent users testing Authentication service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7707ms,./evidence/TC-LOAD-1091.png,REQ-111,QA-Team,REQ-100,Staging
TC-LOAD-1092,2000,Load,2000 feature,2000 concurrent users testing Notifications service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5292ms,./evidence/TC-LOAD-1092.png,REQ-896,QA-Team,REQ-2000,Staging
TC-LOAD-1093,1000,Load,1000 feature,1000 concurrent users testing Assessment service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5278ms,./evidence/TC-LOAD-1093.png,REQ-491,QA-Team,REQ-1000,Staging
TC-LOAD-1094,10000,Load,10000 feature,10000 concurrent users testing Visit Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,543ms,./evidence/TC-LOAD-1094.png,REQ-412,QA-Team,REQ-10000,Staging
TC-LOAD-1095,50,Load,50 feature,50 concurrent users testing Authentication service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,4395ms,./evidence/TC-LOAD-1095.png,REQ-142,QA-Team,REQ-50,Staging
TC-LOAD-1096,2000,Load,2000 feature,2000 concurrent users testing Camera service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2715ms,./evidence/TC-LOAD-1096.png,REQ-652,QA-Team,REQ-2000,Staging
TC-LOAD-1097,2000,Load,2000 feature,2000 concurrent users testing Permissions service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,4727ms,./evidence/TC-LOAD-1097.png,REQ-253,QA-Team,REQ-2000,Staging
TC-LOAD-1098,50,Load,50 feature,50 concurrent users testing Tooth Scan service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2777ms,./evidence/TC-LOAD-1098.png,REQ-614,QA-Team,REQ-50,Staging
TC-LOAD-1099,10000,Load,10000 feature,10000 concurrent users testing Authentication service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,5816ms,./evidence/TC-LOAD-1099.png,REQ-326,QA-Team,REQ-10000,Staging
TC-LOAD-1100,5000,Load,5000 feature,5000 concurrent users testing Settings service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1354ms,./evidence/TC-LOAD-1100.png,REQ-151,QA-Team,REQ-5000,Staging
TC-LOAD-1101,100,Load,100 feature,100 concurrent users testing Permissions service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,5618ms,./evidence/TC-LOAD-1101.png,REQ-849,QA-Team,REQ-100,Staging
TC-LOAD-1102,5000,Load,5000 feature,5000 concurrent users testing History service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,3318ms,./evidence/TC-LOAD-1102.png,REQ-556,QA-Team,REQ-5000,Staging
TC-LOAD-1103,100,Load,100 feature,100 concurrent users testing History service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6267ms,./evidence/TC-LOAD-1103.png,REQ-709,QA-Team,REQ-100,Staging
TC-LOAD-1104,5000,Load,5000 feature,5000 concurrent users testing Visit Reminder service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,4812ms,./evidence/TC-LOAD-1104.png,REQ-616,QA-Team,REQ-5000,Staging
TC-LOAD-1105,2000,Load,2000 feature,2000 concurrent users testing Offline service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,837ms,./evidence/TC-LOAD-1105.png,REQ-327,QA-Team,REQ-2000,Staging
TC-LOAD-1106,100,Load,100 feature,100 concurrent users testing Assessment service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,3638ms,./evidence/TC-LOAD-1106.png,REQ-396,QA-Team,REQ-100,Staging
TC-LOAD-1107,100,Load,100 feature,100 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6541ms,./evidence/TC-LOAD-1107.png,REQ-503,QA-Team,REQ-100,Staging
TC-LOAD-1108,100,Load,100 feature,100 concurrent users testing Authentication service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1312ms,./evidence/TC-LOAD-1108.png,REQ-235,QA-Team,REQ-100,Staging
TC-LOAD-1109,1000,Load,1000 feature,1000 concurrent users testing History service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,2853ms,./evidence/TC-LOAD-1109.png,REQ-184,QA-Team,REQ-1000,Staging
TC-LOAD-1110,500,Load,500 feature,500 concurrent users testing Assessment service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,3998ms,./evidence/TC-LOAD-1110.png,REQ-685,QA-Team,REQ-500,Staging
TC-LOAD-1111,1000,Load,1000 feature,1000 concurrent users testing Profile service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,6205ms,./evidence/TC-LOAD-1111.png,REQ-150,QA-Team,REQ-1000,Staging
TC-LOAD-1112,100,Load,100 feature,100 concurrent users testing Authentication service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4590ms,./evidence/TC-LOAD-1112.png,REQ-508,QA-Team,REQ-100,Staging
TC-LOAD-1113,100,Load,100 feature,100 concurrent users testing Offline service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,2250ms,./evidence/TC-LOAD-1113.png,REQ-187,QA-Team,REQ-100,Staging
TC-LOAD-1114,500,Load,500 feature,500 concurrent users testing Authentication service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,3364ms,./evidence/TC-LOAD-1114.png,REQ-613,QA-Team,REQ-500,Staging
TC-LOAD-1115,200,Load,200 feature,200 concurrent users testing Assessment service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,3659ms,./evidence/TC-LOAD-1115.png,REQ-892,QA-Team,REQ-200,Staging
TC-LOAD-1116,100,Load,100 feature,100 concurrent users testing History service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,5816ms,./evidence/TC-LOAD-1116.png,REQ-233,QA-Team,REQ-100,Staging
TC-LOAD-1117,100,Load,100 feature,100 concurrent users testing Assessment service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6342ms,./evidence/TC-LOAD-1117.png,REQ-238,QA-Team,REQ-100,Staging
TC-LOAD-1118,10000,Load,10000 feature,10000 concurrent users testing Settings service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,4039ms,./evidence/TC-LOAD-1118.png,REQ-672,QA-Team,REQ-10000,Staging
TC-LOAD-1119,200,Load,200 feature,200 concurrent users testing Visit Reminder service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,1722ms,./evidence/TC-LOAD-1119.png,REQ-599,QA-Team,REQ-200,Staging
TC-LOAD-1120,100,Load,100 feature,100 concurrent users testing Education service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,3338ms,./evidence/TC-LOAD-1120.png,REQ-767,QA-Team,REQ-100,Staging
TC-LOAD-1121,200,Load,200 feature,200 concurrent users testing Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,4780ms,./evidence/TC-LOAD-1121.png,REQ-300,QA-Team,REQ-200,Staging
TC-LOAD-1122,100,Load,100 feature,100 concurrent users testing Authentication service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4697ms,./evidence/TC-LOAD-1122.png,REQ-730,QA-Team,REQ-100,Staging
TC-LOAD-1123,100,Load,100 feature,100 concurrent users testing Tooth Scan service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6126ms,./evidence/TC-LOAD-1123.png,REQ-636,QA-Team,REQ-100,Staging
TC-LOAD-1124,1000,Load,1000 feature,1000 concurrent users testing Dashboard service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,2117ms,./evidence/TC-LOAD-1124.png,REQ-348,QA-Team,REQ-1000,Staging
TC-LOAD-1125,50,Load,50 feature,50 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,686ms,./evidence/TC-LOAD-1125.png,REQ-372,QA-Team,REQ-50,Staging
TC-LOAD-1126,100,Load,100 feature,100 concurrent users testing Camera service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6463ms,./evidence/TC-LOAD-1126.png,REQ-540,QA-Team,REQ-100,Staging
TC-LOAD-1127,2000,Load,2000 feature,2000 concurrent users testing Assessment service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2749ms,./evidence/TC-LOAD-1127.png,REQ-801,QA-Team,REQ-2000,Staging
TC-LOAD-1128,100,Load,100 feature,100 concurrent users testing Settings service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7670ms,./evidence/TC-LOAD-1128.png,REQ-689,QA-Team,REQ-100,Staging
TC-LOAD-1129,2000,Load,2000 feature,2000 concurrent users testing Tooth Scan service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,833ms,./evidence/TC-LOAD-1129.png,REQ-215,QA-Team,REQ-2000,Staging
TC-LOAD-1130,100,Load,100 feature,100 concurrent users testing Settings service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,5602ms,./evidence/TC-LOAD-1130.png,REQ-523,QA-Team,REQ-100,Staging
TC-LOAD-1131,10000,Load,10000 feature,10000 concurrent users testing Notifications service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3569ms,./evidence/TC-LOAD-1131.png,REQ-474,QA-Team,REQ-10000,Staging
TC-LOAD-1132,50,Load,50 feature,50 concurrent users testing Camera service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2953ms,./evidence/TC-LOAD-1132.png,REQ-295,QA-Team,REQ-50,Staging
TC-LOAD-1133,2000,Load,2000 feature,2000 concurrent users testing Notifications service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2727ms,./evidence/TC-LOAD-1133.png,REQ-452,QA-Team,REQ-2000,Staging
TC-LOAD-1134,100,Load,100 feature,100 concurrent users testing Reminder service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4965ms,./evidence/TC-LOAD-1134.png,REQ-771,QA-Team,REQ-100,Staging
TC-LOAD-1135,5000,Load,5000 feature,5000 concurrent users testing Offline service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,298ms,./evidence/TC-LOAD-1135.png,REQ-888,QA-Team,REQ-5000,Staging
TC-LOAD-1136,2000,Load,2000 feature,2000 concurrent users testing Offline service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2597ms,./evidence/TC-LOAD-1136.png,REQ-273,QA-Team,REQ-2000,Staging
TC-LOAD-1137,5000,Load,5000 feature,5000 concurrent users testing Authentication service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,2964ms,./evidence/TC-LOAD-1137.png,REQ-731,QA-Team,REQ-5000,Staging
TC-LOAD-1138,5000,Load,5000 feature,5000 concurrent users testing Tooth Scan service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6830ms,./evidence/TC-LOAD-1138.png,REQ-922,QA-Team,REQ-5000,Staging
TC-LOAD-1139,1000,Load,1000 feature,1000 concurrent users testing Assessment service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,3722ms,./evidence/TC-LOAD-1139.png,REQ-738,QA-Team,REQ-1000,Staging
TC-LOAD-1140,50,Load,50 feature,50 concurrent users testing Tooth Scan service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,1294ms,./evidence/TC-LOAD-1140.png,REQ-551,QA-Team,REQ-50,Staging
TC-LOAD-1141,1000,Load,1000 feature,1000 concurrent users testing Authentication service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,467ms,./evidence/TC-LOAD-1141.png,REQ-937,QA-Team,REQ-1000,Staging
TC-LOAD-1142,500,Load,500 feature,500 concurrent users testing Reminder service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,2012ms,./evidence/TC-LOAD-1142.png,REQ-304,QA-Team,REQ-500,Staging
TC-LOAD-1143,500,Load,500 feature,500 concurrent users testing History service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,5714ms,./evidence/TC-LOAD-1143.png,REQ-482,QA-Team,REQ-500,Staging
TC-LOAD-1144,500,Load,500 feature,500 concurrent users testing Camera service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,1377ms,./evidence/TC-LOAD-1144.png,REQ-875,QA-Team,REQ-500,Staging
TC-LOAD-1145,200,Load,200 feature,200 concurrent users testing Education service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,6067ms,./evidence/TC-LOAD-1145.png,REQ-973,QA-Team,REQ-200,Staging
TC-LOAD-1146,50,Load,50 feature,50 concurrent users testing Notifications service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,802ms,./evidence/TC-LOAD-1146.png,REQ-215,QA-Team,REQ-50,Staging
TC-LOAD-1147,100,Load,100 feature,100 concurrent users testing Camera service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6158ms,./evidence/TC-LOAD-1147.png,REQ-155,QA-Team,REQ-100,Staging
TC-LOAD-1148,1000,Load,1000 feature,1000 concurrent users testing History service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,2091ms,./evidence/TC-LOAD-1148.png,REQ-735,QA-Team,REQ-1000,Staging
TC-LOAD-1149,5000,Load,5000 feature,5000 concurrent users testing Camera service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,7691ms,./evidence/TC-LOAD-1149.png,REQ-251,QA-Team,REQ-5000,Staging
TC-LOAD-1150,5000,Load,5000 feature,5000 concurrent users testing Reminder service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,7216ms,./evidence/TC-LOAD-1150.png,REQ-952,QA-Team,REQ-5000,Staging
TC-LOAD-1151,10000,Load,10000 feature,10000 concurrent users testing Visit Reminder service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,6818ms,./evidence/TC-LOAD-1151.png,REQ-394,QA-Team,REQ-10000,Staging
TC-LOAD-1152,10000,Load,10000 feature,10000 concurrent users testing Offline service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,212ms,./evidence/TC-LOAD-1152.png,REQ-451,QA-Team,REQ-10000,Staging
TC-LOAD-1153,100,Load,100 feature,100 concurrent users testing Tooth Scan service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,5783ms,./evidence/TC-LOAD-1153.png,REQ-923,QA-Team,REQ-100,Staging
TC-LOAD-1154,200,Load,200 feature,200 concurrent users testing Education service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,1011ms,./evidence/TC-LOAD-1154.png,REQ-412,QA-Team,REQ-200,Staging
TC-LOAD-1155,10000,Load,10000 feature,10000 concurrent users testing Dashboard service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3786ms,./evidence/TC-LOAD-1155.png,REQ-582,QA-Team,REQ-10000,Staging
TC-LOAD-1156,10000,Load,10000 feature,10000 concurrent users testing Education service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,286ms,./evidence/TC-LOAD-1156.png,REQ-439,QA-Team,REQ-10000,Staging
TC-LOAD-1157,500,Load,500 feature,500 concurrent users testing Dashboard service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,1812ms,./evidence/TC-LOAD-1157.png,REQ-857,QA-Team,REQ-500,Staging
TC-LOAD-1158,200,Load,200 feature,200 concurrent users testing Notifications service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,4507ms,./evidence/TC-LOAD-1158.png,REQ-316,QA-Team,REQ-200,Staging
TC-LOAD-1159,100,Load,100 feature,100 concurrent users testing Settings service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1769ms,./evidence/TC-LOAD-1159.png,REQ-659,QA-Team,REQ-100,Staging
TC-LOAD-1160,1000,Load,1000 feature,1000 concurrent users testing Permissions service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,4386ms,./evidence/TC-LOAD-1160.png,REQ-868,QA-Team,REQ-1000,Staging
TC-LOAD-1161,50,Load,50 feature,50 concurrent users testing Profile service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2218ms,./evidence/TC-LOAD-1161.png,REQ-661,QA-Team,REQ-50,Staging
TC-LOAD-1162,200,Load,200 feature,200 concurrent users testing Notifications service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,4056ms,./evidence/TC-LOAD-1162.png,REQ-737,QA-Team,REQ-200,Staging
TC-LOAD-1163,2000,Load,2000 feature,2000 concurrent users testing Education service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,6079ms,./evidence/TC-LOAD-1163.png,REQ-244,QA-Team,REQ-2000,Staging
TC-LOAD-1164,200,Load,200 feature,200 concurrent users testing History service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,5794ms,./evidence/TC-LOAD-1164.png,REQ-815,QA-Team,REQ-200,Staging
TC-LOAD-1165,500,Load,500 feature,500 concurrent users testing Tooth Scan service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,5574ms,./evidence/TC-LOAD-1165.png,REQ-118,QA-Team,REQ-500,Staging
TC-LOAD-1166,500,Load,500 feature,500 concurrent users testing History service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,3185ms,./evidence/TC-LOAD-1166.png,REQ-696,QA-Team,REQ-500,Staging
TC-LOAD-1167,500,Load,500 feature,500 concurrent users testing Reminder service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,7522ms,./evidence/TC-LOAD-1167.png,REQ-779,QA-Team,REQ-500,Staging
TC-LOAD-1168,100,Load,100 feature,100 concurrent users testing Visit Reminder service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4415ms,./evidence/TC-LOAD-1168.png,REQ-144,QA-Team,REQ-100,Staging
TC-LOAD-1169,100,Load,100 feature,100 concurrent users testing Offline service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,2192ms,./evidence/TC-LOAD-1169.png,REQ-274,QA-Team,REQ-100,Staging
TC-LOAD-1170,200,Load,200 feature,200 concurrent users testing Offline service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,592ms,./evidence/TC-LOAD-1170.png,REQ-390,QA-Team,REQ-200,Staging
TC-LOAD-1171,100,Load,100 feature,100 concurrent users testing Assessment service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1744ms,./evidence/TC-LOAD-1171.png,REQ-908,QA-Team,REQ-100,Staging
TC-LOAD-1172,5000,Load,5000 feature,5000 concurrent users testing Notifications service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5805ms,./evidence/TC-LOAD-1172.png,REQ-732,QA-Team,REQ-5000,Staging
TC-LOAD-1173,10000,Load,10000 feature,10000 concurrent users testing Camera service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,2322ms,./evidence/TC-LOAD-1173.png,REQ-154,QA-Team,REQ-10000,Staging
TC-LOAD-1174,10000,Load,10000 feature,10000 concurrent users testing Camera service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3908ms,./evidence/TC-LOAD-1174.png,REQ-770,QA-Team,REQ-10000,Staging
TC-LOAD-1175,1000,Load,1000 feature,1000 concurrent users testing Profile service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7842ms,./evidence/TC-LOAD-1175.png,REQ-108,QA-Team,REQ-1000,Staging
TC-LOAD-1176,500,Load,500 feature,500 concurrent users testing Tooth Scan service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,645ms,./evidence/TC-LOAD-1176.png,REQ-497,QA-Team,REQ-500,Staging
TC-LOAD-1177,2000,Load,2000 feature,2000 concurrent users testing Assessment service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,5509ms,./evidence/TC-LOAD-1177.png,REQ-377,QA-Team,REQ-2000,Staging
TC-LOAD-1178,50,Load,50 feature,50 concurrent users testing Tooth Scan service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,5531ms,./evidence/TC-LOAD-1178.png,REQ-972,QA-Team,REQ-50,Staging
