Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-WEB-1095,Profile,Web,Profile feature,Profile submits after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,2264ms,./evidence/TC-WEB-1095.png,REQ-233,QA-Team,REQ-PROFILE,Staging
TC-WEB-1096,Visit,Web,Visit feature,Visit Reminder blocks with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,1418ms,./evidence/TC-WEB-1096.png,REQ-698,QA-Team,REQ-VISIT,Staging
TC-WEB-1097,Reminder,Web,Reminder feature,Reminder loads when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,7030ms,./evidence/TC-WEB-1097.png,REQ-361,QA-Team,REQ-REMINDER,Staging
TC-WEB-1098,Visit,Web,Visit feature,Visit Reminder renders when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,146ms,./evidence/TC-WEB-1098.png,REQ-438,QA-Team,REQ-VISIT,Staging
TC-WEB-1099,Visit,Web,Visit feature,Visit Reminder triggers with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,3920ms,./evidence/TC-WEB-1099.png,REQ-826,QA-Team,REQ-VISIT,Staging
TC-WEB-1100,Notifications,Web,Notifications feature,Notifications triggers after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,7779ms,./evidence/TC-WEB-1100.png,REQ-258,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1101,Education,Web,Education feature,Education triggers with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,427ms,./evidence/TC-WEB-1101.png,REQ-257,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1102,Assessment,Web,Assessment feature,Assessment submits with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,7707ms,./evidence/TC-WEB-1102.png,REQ-430,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1103,Profile,Web,Profile feature,Profile processes on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,4989ms,./evidence/TC-WEB-1103.png,REQ-152,QA-Team,REQ-PROFILE,Staging
TC-WEB-1104,Settings,Web,Settings feature,Settings fetches with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,6437ms,./evidence/TC-WEB-1104.png,REQ-740,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1105,Authentication,Web,Authentication feature,Authentication triggers with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,5143ms,./evidence/TC-WEB-1105.png,REQ-963,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1106,Camera,Web,Camera feature,Camera rejects when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,5522ms,./evidence/TC-WEB-1106.png,REQ-408,QA-Team,REQ-CAMERA,Staging
TC-WEB-1107,Offline,Web,Offline feature,Offline triggers when API is down,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,4118ms,./evidence/TC-WEB-1107.png,REQ-908,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1108,Permissions,Web,Permissions feature,Permissions triggers with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4791ms,./evidence/TC-WEB-1108.png,REQ-663,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1109,Permissions,Web,Permissions feature,Permissions processes with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,3033ms,./evidence/TC-WEB-1109.png,REQ-174,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1110,Visit,Web,Visit feature,Visit Reminder authenticates on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,6522ms,./evidence/TC-WEB-1110.png,REQ-824,QA-Team,REQ-VISIT,Staging
TC-WEB-1111,Camera,Web,Camera feature,Camera blocks on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,2703ms,./evidence/TC-WEB-1111.png,REQ-638,QA-Team,REQ-CAMERA,Staging
TC-WEB-1112,Education,Web,Education feature,Education updates with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,1901ms,./evidence/TC-WEB-1112.png,REQ-288,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1113,Education,Web,Education feature,Education times out on during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,4364ms,./evidence/TC-WEB-1113.png,REQ-169,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1114,Reminder,Web,Reminder feature,Reminder validates with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,6541ms,./evidence/TC-WEB-1114.png,REQ-617,QA-Team,REQ-REMINDER,Staging
TC-WEB-1115,Offline,Web,Offline feature,Offline reports on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,1405ms,./evidence/TC-WEB-1115.png,REQ-525,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1116,Authentication,Web,Authentication feature,Authentication fetches with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,4548ms,./evidence/TC-WEB-1116.png,REQ-649,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1117,Settings,Web,Settings feature,Settings times out on on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,3404ms,./evidence/TC-WEB-1117.png,REQ-194,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1118,Camera,Web,Camera feature,Camera validates with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,2962ms,./evidence/TC-WEB-1118.png,REQ-326,QA-Team,REQ-CAMERA,Staging
TC-WEB-1119,Authentication,Web,Authentication feature,Authentication triggers with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,7336ms,./evidence/TC-WEB-1119.png,REQ-318,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1120,Visit,Web,Visit feature,Visit Reminder handles with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,5534ms,./evidence/TC-WEB-1120.png,REQ-439,QA-Team,REQ-VISIT,Staging
TC-WEB-1121,Authentication,Web,Authentication feature,Authentication blocks after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,2812ms,./evidence/TC-WEB-1121.png,REQ-469,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1122,Permissions,Web,Permissions feature,Permissions fetches with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,2504ms,./evidence/TC-WEB-1122.png,REQ-323,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1123,Visit,Web,Visit feature,Visit Reminder syncs on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,7884ms,./evidence/TC-WEB-1123.png,REQ-870,QA-Team,REQ-VISIT,Staging
TC-WEB-1124,Assessment,Web,Assessment feature,Assessment downloads with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,5164ms,./evidence/TC-WEB-1124.png,REQ-643,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1125,Profile,Web,Profile feature,Profile submits with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,3990ms,./evidence/TC-WEB-1125.png,REQ-674,QA-Team,REQ-PROFILE,Staging
TC-WEB-1126,Authentication,Web,Authentication feature,Authentication authenticates after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,6847ms,./evidence/TC-WEB-1126.png,REQ-870,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1127,Camera,Web,Camera feature,Camera syncs with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,5419ms,./evidence/TC-WEB-1127.png,REQ-109,QA-Team,REQ-CAMERA,Staging
TC-WEB-1128,Education,Web,Education feature,Education analyzes during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,1039ms,./evidence/TC-WEB-1128.png,REQ-784,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1129,Visit,Web,Visit feature,Visit Reminder filters during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,2934ms,./evidence/TC-WEB-1129.png,REQ-556,QA-Team,REQ-VISIT,Staging
TC-WEB-1130,Permissions,Web,Permissions feature,Permissions authenticates with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,2068ms,./evidence/TC-WEB-1130.png,REQ-757,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1131,Education,Web,Education feature,Education handles with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,5127ms,./evidence/TC-WEB-1131.png,REQ-736,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1132,History,Web,History feature,History validates on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,2097ms,./evidence/TC-WEB-1132.png,REQ-140,QA-Team,REQ-HISTORY,Staging
TC-WEB-1133,Reminder,Web,Reminder feature,Reminder syncs on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,5691ms,./evidence/TC-WEB-1133.png,REQ-428,QA-Team,REQ-REMINDER,Staging
TC-WEB-1134,Assessment,Web,Assessment feature,Assessment validates on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,3224ms,./evidence/TC-WEB-1134.png,REQ-915,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1135,Dashboard,Web,Dashboard feature,Dashboard validates with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,7841ms,./evidence/TC-WEB-1135.png,REQ-216,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1136,Notifications,Web,Notifications feature,Notifications syncs during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,3261ms,./evidence/TC-WEB-1136.png,REQ-362,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1137,History,Web,History feature,History updates when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,4525ms,./evidence/TC-WEB-1137.png,REQ-841,QA-Team,REQ-HISTORY,Staging
TC-WEB-1138,History,Web,History feature,History updates with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,2416ms,./evidence/TC-WEB-1138.png,REQ-125,QA-Team,REQ-HISTORY,Staging
TC-WEB-1139,History,Web,History feature,History times out on with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,7565ms,./evidence/TC-WEB-1139.png,REQ-629,QA-Team,REQ-HISTORY,Staging
TC-WEB-1140,Settings,Web,Settings feature,Settings submits after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,6834ms,./evidence/TC-WEB-1140.png,REQ-888,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1141,Permissions,Web,Permissions feature,Permissions downloads on browser resize,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,3171ms,./evidence/TC-WEB-1141.png,REQ-626,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1142,Offline,Web,Offline feature,Offline downloads with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,6676ms,./evidence/TC-WEB-1142.png,REQ-620,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1143,Reminder,Web,Reminder feature,Reminder processes during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,3750ms,./evidence/TC-WEB-1143.png,REQ-598,QA-Team,REQ-REMINDER,Staging
TC-WEB-1144,Dashboard,Web,Dashboard feature,Dashboard reports with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,459ms,./evidence/TC-WEB-1144.png,REQ-403,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1145,Education,Web,Education feature,Education reports with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,7458ms,./evidence/TC-WEB-1145.png,REQ-767,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1146,Camera,Web,Camera feature,Camera blocks with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,1677ms,./evidence/TC-WEB-1146.png,REQ-428,QA-Team,REQ-CAMERA,Staging
TC-WEB-1147,Profile,Web,Profile feature,Profile syncs with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,4309ms,./evidence/TC-WEB-1147.png,REQ-184,QA-Team,REQ-PROFILE,Staging
TC-WEB-1148,Assessment,Web,Assessment feature,Assessment validates with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,7867ms,./evidence/TC-WEB-1148.png,REQ-198,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1149,Settings,Web,Settings feature,Settings reports when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,1471ms,./evidence/TC-WEB-1149.png,REQ-891,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1150,Profile,Web,Profile feature,Profile processes with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,4507ms,./evidence/TC-WEB-1150.png,REQ-646,QA-Team,REQ-PROFILE,Staging
TC-WEB-1151,Visit,Web,Visit feature,Visit Reminder downloads with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,160ms,./evidence/TC-WEB-1151.png,REQ-741,QA-Team,REQ-VISIT,Staging
TC-WEB-1152,Assessment,Web,Assessment feature,Assessment submits with valid PNG upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,High,High,636ms,./evidence/TC-WEB-1152.png,REQ-315,QA-Team,REQ-ASSESSMENT,Staging
TC-WEB-1153,Visit,Web,Visit feature,Visit Reminder submits with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,5591ms,./evidence/TC-WEB-1153.png,REQ-744,QA-Team,REQ-VISIT,Staging
TC-WEB-1154,Permissions,Web,Permissions feature,Permissions filters with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6437ms,./evidence/TC-WEB-1154.png,REQ-318,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1155,Notifications,Web,Notifications feature,Notifications triggers during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,7185ms,./evidence/TC-WEB-1155.png,REQ-801,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1156,Dashboard,Web,Dashboard feature,Dashboard downloads with empty array response,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,3575ms,./evidence/TC-WEB-1156.png,REQ-955,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1157,Profile,Web,Profile feature,Profile filters when API is down,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,951ms,./evidence/TC-WEB-1157.png,REQ-310,QA-Team,REQ-PROFILE,Staging
TC-WEB-1158,Visit,Web,Visit feature,Visit Reminder syncs during high traffic,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,4505ms,./evidence/TC-WEB-1158.png,REQ-948,QA-Team,REQ-VISIT,Staging
TC-WEB-1159,Permissions,Web,Permissions feature,Permissions triggers with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,5856ms,./evidence/TC-WEB-1159.png,REQ-999,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1160,Permissions,Web,Permissions feature,Permissions times out on with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6173ms,./evidence/TC-WEB-1160.png,REQ-893,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1161,Reminder,Web,Reminder feature,Reminder rejects with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,3665ms,./evidence/TC-WEB-1161.png,REQ-762,QA-Team,REQ-REMINDER,Staging
TC-WEB-1162,Offline,Web,Offline feature,Offline times out on when database is locked,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,6790ms,./evidence/TC-WEB-1162.png,REQ-173,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1163,Authentication,Web,Authentication feature,Authentication triggers with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,6218ms,./evidence/TC-WEB-1163.png,REQ-802,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1164,Visit,Web,Visit feature,Visit Reminder rejects with expired token,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,1359ms,./evidence/TC-WEB-1164.png,REQ-124,QA-Team,REQ-VISIT,Staging
TC-WEB-1165,Permissions,Web,Permissions feature,Permissions fetches with bad input,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,3861ms,./evidence/TC-WEB-1165.png,REQ-834,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1166,Visit,Web,Visit feature,Visit Reminder validates with invalid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,2817ms,./evidence/TC-WEB-1166.png,REQ-138,QA-Team,REQ-VISIT,Staging
TC-WEB-1167,Visit,Web,Visit feature,Visit Reminder updates during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,816ms,./evidence/TC-WEB-1167.png,REQ-175,QA-Team,REQ-VISIT,Staging
TC-WEB-1168,Offline,Web,Offline feature,Offline syncs on cache miss,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,544ms,./evidence/TC-WEB-1168.png,REQ-282,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1169,Education,Web,Education feature,Education rejects with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,6606ms,./evidence/TC-WEB-1169.png,REQ-357,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1170,Permissions,Web,Permissions feature,Permissions authenticates with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,4671ms,./evidence/TC-WEB-1170.png,REQ-172,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1171,Offline,Web,Offline feature,Offline authenticates with cross-origin request,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,4810ms,./evidence/TC-WEB-1171.png,REQ-941,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1172,Education,Web,Education feature,Education reports with invalid PDF upload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,1964ms,./evidence/TC-WEB-1172.png,REQ-364,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1173,Tooth,Web,Tooth feature,Tooth Scan triggers with exceedingly long string,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,3439ms,./evidence/TC-WEB-1173.png,REQ-497,QA-Team,REQ-TOOTH,Staging
TC-WEB-1174,Reminder,Web,Reminder feature,Reminder authenticates with special characters,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,3795ms,./evidence/TC-WEB-1174.png,REQ-745,QA-Team,REQ-REMINDER,Staging
TC-WEB-1175,Education,Web,Education feature,Education renders during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,3413ms,./evidence/TC-WEB-1175.png,REQ-543,QA-Team,REQ-EDUCATION,Staging
TC-WEB-1176,Tooth,Web,Tooth feature,Tooth Scan validates after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,2691ms,./evidence/TC-WEB-1176.png,REQ-117,QA-Team,REQ-TOOTH,Staging
TC-WEB-1177,History,Web,History feature,History syncs when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,High,High,3290ms,./evidence/TC-WEB-1177.png,REQ-789,QA-Team,REQ-HISTORY,Staging
TC-WEB-1178,Dashboard,Web,Dashboard feature,Dashboard handles with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,1069ms,./evidence/TC-WEB-1178.png,REQ-647,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1179,Visit,Web,Visit feature,Visit Reminder validates during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,High,High,148ms,./evidence/TC-WEB-1179.png,REQ-756,QA-Team,REQ-VISIT,Staging
TC-WEB-1180,Notifications,Web,Notifications feature,Notifications updates during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,High,High,6000ms,./evidence/TC-WEB-1180.png,REQ-733,QA-Team,REQ-NOTIFICATIONS,Staging
TC-WEB-1181,Offline,Web,Offline feature,Offline renders after session timeout,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,High,High,618ms,./evidence/TC-WEB-1181.png,REQ-874,QA-Team,REQ-OFFLINE,Staging
TC-WEB-1182,Reminder,Web,Reminder feature,Reminder authenticates on slow connection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,High,High,6210ms,./evidence/TC-WEB-1182.png,REQ-699,QA-Team,REQ-REMINDER,Staging
TC-WEB-1183,Authentication,Web,Authentication feature,Authentication times out on with valid credentials,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,High,High,472ms,./evidence/TC-WEB-1183.png,REQ-817,QA-Team,REQ-AUTHENTICATION,Staging
TC-WEB-1184,Dashboard,Web,Dashboard feature,Dashboard updates after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,High,High,7048ms,./evidence/TC-WEB-1184.png,REQ-174,QA-Team,REQ-DASHBOARD,Staging
TC-WEB-1185,Settings,Web,Settings feature,Settings authenticates after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,High,High,3030ms,./evidence/TC-WEB-1185.png,REQ-614,QA-Team,REQ-SETTINGS,Staging
TC-WEB-1186,Tooth,Web,Tooth feature,Tooth Scan blocks during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,969ms,./evidence/TC-WEB-1186.png,REQ-396,QA-Team,REQ-TOOTH,Staging
TC-WEB-1187,Permissions,Web,Permissions feature,Permissions downloads when unauthorized,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,High,High,6546ms,./evidence/TC-WEB-1187.png,REQ-802,QA-Team,REQ-PERMISSIONS,Staging
TC-WEB-1188,Profile,Web,Profile feature,Profile renders after 5 minutes,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,High,High,2568ms,./evidence/TC-WEB-1188.png,REQ-721,QA-Team,REQ-PROFILE,Staging
TC-WEB-1189,Camera,Web,Camera feature,Camera fetches with malicious payload,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,High,High,808ms,./evidence/TC-WEB-1189.png,REQ-388,QA-Team,REQ-CAMERA,Staging
TC-WEB-1190,Tooth,Web,Tooth feature,Tooth Scan filters during maintenance,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,High,High,6369ms,./evidence/TC-WEB-1190.png,REQ-548,QA-Team,REQ-TOOTH,Staging
TC-WEB-1191,Education,Web,Education feature,Education handles with missing fields,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,High,High,3224ms,./evidence/TC-WEB-1191.png,REQ-504,QA-Team,REQ-EDUCATION,Staging
