Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-SECURITY-1090,Profile,Security,Profile feature,Profile resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,2550ms,./evidence/TC-SECURITY-1090.png,REQ-594,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1091,Camera,Security,Camera feature,Camera vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,High,118ms,./evidence/TC-SECURITY-1091.png,REQ-855,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1092,Education,Security,Education feature,Education resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Skipped,P0,High,7661ms,./evidence/TC-SECURITY-1092.png,REQ-412,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1093,History,Security,History feature,History vulnerability check for NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Skipped,P0,Low,7411ms,./evidence/TC-SECURITY-1093.png,REQ-732,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1094,Camera,Security,Camera feature,Camera audit covering IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Failed,P0,Medium,148ms,./evidence/TC-SECURITY-1094.png,REQ-730,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1095,Settings,Security,Settings feature,Settings resilience against JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Failed,P0,Medium,2999ms,./evidence/TC-SECURITY-1095.png,REQ-209,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1096,Tooth,Security,Tooth feature,Tooth Scan audit covering rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,High,3393ms,./evidence/TC-SECURITY-1096.png,REQ-463,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1097,Offline,Security,Offline feature,Offline resilience against insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,4130ms,./evidence/TC-SECURITY-1097.png,REQ-302,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1098,Camera,Security,Camera feature,Camera audit covering XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Low,1114ms,./evidence/TC-SECURITY-1098.png,REQ-599,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1099,Permissions,Security,Permissions feature,Permissions vulnerability check for HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,1952ms,./evidence/TC-SECURITY-1099.png,REQ-581,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1100,Camera,Security,Camera feature,Camera resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Failed,P0,Medium,3085ms,./evidence/TC-SECURITY-1100.png,REQ-538,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1101,Reminder,Security,Reminder feature,Reminder vulnerability check for stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Critical,3692ms,./evidence/TC-SECURITY-1101.png,REQ-772,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1102,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Failed,P0,High,2997ms,./evidence/TC-SECURITY-1102.png,REQ-865,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1103,Offline,Security,Offline feature,Offline resilience against SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Failed,P0,Medium,7338ms,./evidence/TC-SECURITY-1103.png,REQ-991,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1104,Assessment,Security,Assessment feature,Assessment vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,High,2433ms,./evidence/TC-SECURITY-1104.png,REQ-141,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1105,Education,Security,Education feature,Education vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Low,6194ms,./evidence/TC-SECURITY-1105.png,REQ-439,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1106,Visit,Security,Visit feature,Visit Reminder audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,High,7869ms,./evidence/TC-SECURITY-1106.png,REQ-590,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1107,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Low,4106ms,./evidence/TC-SECURITY-1107.png,REQ-663,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1108,Offline,Security,Offline feature,Offline audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Failed,P0,Medium,6252ms,./evidence/TC-SECURITY-1108.png,REQ-882,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1109,Profile,Security,Profile feature,Profile vulnerability check for secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Failed,P0,High,998ms,./evidence/TC-SECURITY-1109.png,REQ-210,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1110,Education,Security,Education feature,Education audit covering XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,High,2919ms,./evidence/TC-SECURITY-1110.png,REQ-612,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1111,Permissions,Security,Permissions feature,Permissions resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Critical,5656ms,./evidence/TC-SECURITY-1111.png,REQ-949,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1112,Profile,Security,Profile feature,Profile vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Critical,3658ms,./evidence/TC-SECURITY-1112.png,REQ-591,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1113,Camera,Security,Camera feature,Camera vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Low,776ms,./evidence/TC-SECURITY-1113.png,REQ-879,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1114,Dashboard,Security,Dashboard feature,Dashboard resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Failed,P0,High,6074ms,./evidence/TC-SECURITY-1114.png,REQ-623,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1115,History,Security,History feature,History audit covering timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Medium,6381ms,./evidence/TC-SECURITY-1115.png,REQ-217,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1116,Visit,Security,Visit feature,Visit Reminder audit covering stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Low,1725ms,./evidence/TC-SECURITY-1116.png,REQ-585,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1117,Dashboard,Security,Dashboard feature,Dashboard audit covering insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,High,7103ms,./evidence/TC-SECURITY-1117.png,REQ-705,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1118,History,Security,History feature,History vulnerability check for path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,1183ms,./evidence/TC-SECURITY-1118.png,REQ-510,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1119,Dashboard,Security,Dashboard feature,Dashboard audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,High,7711ms,./evidence/TC-SECURITY-1119.png,REQ-249,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1120,Offline,Security,Offline feature,Offline audit covering XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Failed,P0,High,844ms,./evidence/TC-SECURITY-1120.png,REQ-985,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1121,Dashboard,Security,Dashboard feature,Dashboard resilience against CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Low,4400ms,./evidence/TC-SECURITY-1121.png,REQ-413,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1122,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Medium,3590ms,./evidence/TC-SECURITY-1122.png,REQ-590,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1123,History,Security,History feature,History resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,2592ms,./evidence/TC-SECURITY-1123.png,REQ-212,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1124,Permissions,Security,Permissions feature,Permissions resilience against graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,7825ms,./evidence/TC-SECURITY-1124.png,REQ-459,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1125,Settings,Security,Settings feature,Settings audit covering graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Failed,P0,Medium,7432ms,./evidence/TC-SECURITY-1125.png,REQ-148,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1126,Permissions,Security,Permissions feature,Permissions audit covering stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Critical,527ms,./evidence/TC-SECURITY-1126.png,REQ-776,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1127,Tooth,Security,Tooth feature,Tooth Scan audit covering XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Medium,3967ms,./evidence/TC-SECURITY-1127.png,REQ-386,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1128,Reminder,Security,Reminder feature,Reminder audit covering IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Skipped,P0,Low,1614ms,./evidence/TC-SECURITY-1128.png,REQ-358,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1129,Notifications,Security,Notifications feature,Notifications vulnerability check for unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Failed,P0,Medium,2593ms,./evidence/TC-SECURITY-1129.png,REQ-214,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1130,Reminder,Security,Reminder feature,Reminder vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,2813ms,./evidence/TC-SECURITY-1130.png,REQ-469,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1131,Notifications,Security,Notifications feature,Notifications resilience against XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,High,5426ms,./evidence/TC-SECURITY-1131.png,REQ-382,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1132,Camera,Security,Camera feature,Camera audit covering CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,7367ms,./evidence/TC-SECURITY-1132.png,REQ-208,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1133,Notifications,Security,Notifications feature,Notifications vulnerability check for insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,4905ms,./evidence/TC-SECURITY-1133.png,REQ-770,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1134,Education,Security,Education feature,Education resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Low,7681ms,./evidence/TC-SECURITY-1134.png,REQ-201,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1135,Authentication,Security,Authentication feature,Authentication audit covering SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Medium,6042ms,./evidence/TC-SECURITY-1135.png,REQ-585,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1136,Authentication,Security,Authentication feature,Authentication audit covering JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Critical,1147ms,./evidence/TC-SECURITY-1136.png,REQ-296,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1137,Education,Security,Education feature,Education audit covering path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Failed,P0,Medium,7431ms,./evidence/TC-SECURITY-1137.png,REQ-474,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1138,Reminder,Security,Reminder feature,Reminder vulnerability check for SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,Low,654ms,./evidence/TC-SECURITY-1138.png,REQ-594,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1139,Settings,Security,Settings feature,Settings resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Failed,P0,High,5008ms,./evidence/TC-SECURITY-1139.png,REQ-380,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1140,History,Security,History feature,History resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,7929ms,./evidence/TC-SECURITY-1140.png,REQ-679,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1141,Dashboard,Security,Dashboard feature,Dashboard resilience against XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Low,4155ms,./evidence/TC-SECURITY-1141.png,REQ-801,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1142,Notifications,Security,Notifications feature,Notifications audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Skipped,P0,High,3686ms,./evidence/TC-SECURITY-1142.png,REQ-868,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1143,Camera,Security,Camera feature,Camera vulnerability check for path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Skipped,P0,Low,3383ms,./evidence/TC-SECURITY-1143.png,REQ-721,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1144,Settings,Security,Settings feature,Settings resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,High,129ms,./evidence/TC-SECURITY-1144.png,REQ-263,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1145,Profile,Security,Profile feature,Profile resilience against SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Skipped,P0,Critical,7302ms,./evidence/TC-SECURITY-1145.png,REQ-909,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1146,Assessment,Security,Assessment feature,Assessment resilience against XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Skipped,P0,Medium,2585ms,./evidence/TC-SECURITY-1146.png,REQ-972,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1147,History,Security,History feature,History vulnerability check for missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Medium,4623ms,./evidence/TC-SECURITY-1147.png,REQ-221,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1148,Assessment,Security,Assessment feature,Assessment vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Critical,4470ms,./evidence/TC-SECURITY-1148.png,REQ-343,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1149,Camera,Security,Camera feature,Camera vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,High,7817ms,./evidence/TC-SECURITY-1149.png,REQ-384,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1150,Tooth,Security,Tooth feature,Tooth Scan resilience against CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,5362ms,./evidence/TC-SECURITY-1150.png,REQ-354,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1151,Notifications,Security,Notifications feature,Notifications audit covering IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,5413ms,./evidence/TC-SECURITY-1151.png,REQ-455,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1152,Permissions,Security,Permissions feature,Permissions resilience against unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Skipped,P0,Medium,781ms,./evidence/TC-SECURITY-1152.png,REQ-822,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1153,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Skipped,P0,High,3445ms,./evidence/TC-SECURITY-1153.png,REQ-726,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1154,History,Security,History feature,History vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,5227ms,./evidence/TC-SECURITY-1154.png,REQ-935,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1155,Visit,Security,Visit feature,Visit Reminder resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,High,6084ms,./evidence/TC-SECURITY-1155.png,REQ-386,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1156,Permissions,Security,Permissions feature,Permissions audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Critical,4502ms,./evidence/TC-SECURITY-1156.png,REQ-773,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1157,Education,Security,Education feature,Education audit covering SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Skipped,P0,Low,7846ms,./evidence/TC-SECURITY-1157.png,REQ-769,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1158,Tooth,Security,Tooth feature,Tooth Scan resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Low,1907ms,./evidence/TC-SECURITY-1158.png,REQ-432,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1159,Notifications,Security,Notifications feature,Notifications audit covering missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Low,1375ms,./evidence/TC-SECURITY-1159.png,REQ-556,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1160,Dashboard,Security,Dashboard feature,Dashboard resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Medium,1315ms,./evidence/TC-SECURITY-1160.png,REQ-590,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1161,Education,Security,Education feature,Education audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,High,3863ms,./evidence/TC-SECURITY-1161.png,REQ-289,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1162,Assessment,Security,Assessment feature,Assessment resilience against graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Low,7827ms,./evidence/TC-SECURITY-1162.png,REQ-846,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1163,Authentication,Security,Authentication feature,Authentication vulnerability check for business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Critical,2640ms,./evidence/TC-SECURITY-1163.png,REQ-266,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1164,Reminder,Security,Reminder feature,Reminder vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,668ms,./evidence/TC-SECURITY-1164.png,REQ-246,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1165,Permissions,Security,Permissions feature,Permissions audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,3827ms,./evidence/TC-SECURITY-1165.png,REQ-760,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1166,Tooth,Security,Tooth feature,Tooth Scan resilience against privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Failed,P0,High,6053ms,./evidence/TC-SECURITY-1166.png,REQ-868,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1167,Assessment,Security,Assessment feature,Assessment vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Low,3245ms,./evidence/TC-SECURITY-1167.png,REQ-121,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1168,Notifications,Security,Notifications feature,Notifications audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,Critical,1182ms,./evidence/TC-SECURITY-1168.png,REQ-354,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1169,Assessment,Security,Assessment feature,Assessment resilience against CORS misconfiguration,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,High,7788ms,./evidence/TC-SECURITY-1169.png,REQ-742,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1170,Settings,Security,Settings feature,Settings audit covering path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Skipped,P0,Critical,7944ms,./evidence/TC-SECURITY-1170.png,REQ-910,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1171,Camera,Security,Camera feature,Camera audit covering path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,1757ms,./evidence/TC-SECURITY-1171.png,REQ-242,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1172,Dashboard,Security,Dashboard feature,Dashboard resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Failed,P0,High,2618ms,./evidence/TC-SECURITY-1172.png,REQ-439,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1173,History,Security,History feature,History vulnerability check for rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Failed,P0,High,557ms,./evidence/TC-SECURITY-1173.png,REQ-656,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1174,Profile,Security,Profile feature,Profile vulnerability check for unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Critical,6857ms,./evidence/TC-SECURITY-1174.png,REQ-145,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1175,Camera,Security,Camera feature,Camera resilience against SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,4290ms,./evidence/TC-SECURITY-1175.png,REQ-956,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1176,Reminder,Security,Reminder feature,Reminder vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,Critical,7572ms,./evidence/TC-SECURITY-1176.png,REQ-329,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1177,Permissions,Security,Permissions feature,Permissions vulnerability check for JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Low,3257ms,./evidence/TC-SECURITY-1177.png,REQ-250,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1178,Notifications,Security,Notifications feature,Notifications vulnerability check for XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Passed,P0,High,7650ms,./evidence/TC-SECURITY-1178.png,REQ-800,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1179,Authentication,Security,Authentication feature,Authentication resilience against HTTP parameter pollution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Failed,P0,Low,1489ms,./evidence/TC-SECURITY-1179.png,REQ-212,QA-Team,REQ-AUTHENTICATION,Staging
